cryptocurrency_id,timestamp,price_usd,market_cap,total_volume_24h
bitcoin,2017-07-15,2033.29108803266,31704152052.83,463942211.44
bitcoin,2017-07-16,1927.09906562122,35890008657.39,480771847.62
bitcoin,2017-07-17,2181.28608069932,37911881677.65,495170862.9
bitcoin,2017-07-18,2303.88935545646,37434637985.05,729320057.54
bitcoin,2017-07-19,2274.62136530529,45540558047.54,577643323.8
bitcoin,2017-07-20,2766.82511908244,43755767266.33,1277986817.6
bitcoin,2017-07-21,2658.07491237597,46136314314.92,856653849.52
bitcoin,2017-07-22,2802.34788667742,44977531723.69,631346052.44
bitcoin,2017-07-23,2731.60400741206,45308735082.91,532874222.84
bitcoin,2017-07-24,2751.3470702262,42223997194.01,356970178.14
bitcoin,2017-07-25,2563.74789523364,41300436593.95,793382308.08
bitcoin,2017-07-26,2507.38968460757,43645402712.15,583046427.1
bitcoin,2017-07-27,2649.44120113807,46111586171.42,438390969.57
bitcoin,2017-07-28,2798.82931330334,44819837646.14,1248796319.03
bitcoin,2017-07-29,2720.10226250836,45158066501.84,862355190.62
bitcoin,2017-07-30,2740.32359181287,47322548226.27,373175816.25
bitcoin,2017-07-31,2871.3680152452,45126045890.85,438125892.51
bitcoin,2017-08-01,2737.76379241919,44473195322.9,745400937.1
bitcoin,2017-08-02,2697.8509023017,45788833023.81,412594211.03
bitcoin,2017-08-03,2777.36799394604,46925073392.63,339104668.19
bitcoin,2017-08-04,2845.89716230278,53382167034.14,368080367.51
bitcoin,2017-08-05,3237.07069450803,52607099482.06,1066264901.96
bitcoin,2017-08-06,3189.7324534615,55367416610.36,489419318.3
bitcoin,2017-08-07,3356.70973808691,56260701200.03,695546889.09
bitcoin,2017-08-08,3410.45008044914,54954274834.25,803019985.19
bitcoin,2017-08-09,3330.89782529283,55570438886.96,638922625.08
bitcoin,2017-08-10,3367.90538708821,58788973716.34,424604065.33
bitcoin,2017-08-11,3562.58766284089,62715286393.36,641330314.43
bitcoin,2017-08-12,3800.14062506336,66405071142.32,988460078.21
bitcoin,2017-08-13,4023.25452207874,68927834713.07,1549520790.33
bitcoin,2017-08-14,4175.69529134641,68500212180.11,1089626076.9
bitcoin,2017-08-15,4149.30875941234,70376601817.48,1908427436.1
bitcoin,2017-08-16,4262.5587912331,70778773053.66,1755705435.28
bitcoin,2017-08-17,4286.91743450516,67671539511.39,1774245121.03
bitcoin,2017-08-18,4097.68580247375,67968693045.18,1515069151.86
bitcoin,2017-08-19,4115.21198836208,66092742688.79,1710080500.02
bitcoin,2017-08-20,4001.22863247285,65008176478.94,551798951.97
bitcoin,2017-08-21,3935.22993283277,66221496790.77,712634899.4
bitcoin,2017-08-22,4008.41668521521,67231683430.31,1402352816.74
bitcoin,2017-08-23,4069.0802390251,68859869628.56,801748251.03
bitcoin,2017-08-24,4167.28917680219,69403950803.04,686855777.3
bitcoin,2017-08-25,4199.89203158457,68147140643.38,689332055.06
bitcoin,2017-08-26,4123.51337132546,68038485482.57,401970264.18
bitcoin,2017-08-27,4116.46873916326,69694649043.72,348607397.37
bitcoin,2017-08-28,4216.24277330547,72641940495.7,652038444.48
bitcoin,2017-08-29,4394.06343624723,75292523274.52,864725915.1
bitcoin,2017-08-30,4553.80652713686,77767841900.02,674336659.49
bitcoin,2017-08-31,4702.93816308458,80428274476.41,675647444.68
bitcoin,2017-09-01,4863.19304868405,75367266379.23,909131411.61
bitcoin,2017-09-02,4556.5977768913,76631058146.0,1475097323.46
bitcoin,2017-09-03,4632.46233076675,71425022760.39,1007165501.09
bitcoin,2017-09-04,4317.18518771612,73598219046.09,1554585273.64
bitcoin,2017-09-05,4447.87559221093,75996461011.39,1626968192.53
bitcoin,2017-09-06,4592.25027789782,75883474995.22,1060025861.63
bitcoin,2017-09-07,4584.82027519271,70933796921.04,669892692.72
bitcoin,2017-09-08,4285.20793872097,70287354161.8,1477975497.79
bitcoin,2017-09-09,4245.60734112386,68424784707.49,787822375.66
bitcoin,2017-09-10,4132.6646422833,68968724069.37,997139675.4
bitcoin,2017-09-11,4164.97621199409,68415142331.64,771493043.38
bitcoin,2017-09-12,4130.95628475182,64328714659.05,1062536773.83
bitcoin,2017-09-13,3883.65200134942,51366093442.36,1545425745.14
bitcoin,2017-09-14,3100.66815470405,59446207725.42,1950938472.01
bitcoin,2017-09-15,3587.9431219159,59757602841.68,3308099534.34
bitcoin,2017-09-16,3606.27519721432,58889832717.23,1399781741.49
bitcoin,2017-09-17,3553.43231625865,66500676482.33,846880197.89
bitcoin,2017-09-18,4012.28582499344,64629619385.94,1282809663.11
bitcoin,2017-09-19,3898.93473248234,63957210363.29,942656241.44
bitcoin,2017-09-20,3858.02095060051,60152757874.0,676074373.18
bitcoin,2017-09-21,3628.05858753461,60061814860.05,913652257.31
bitcoin,2017-09-22,3622.1830393146,62411285738.31,767837732.76
bitcoin,2017-09-23,3763.41140627887,60907151775.2,578068211.78
bitcoin,2017-09-24,3672.30507973319,64137374771.88,429544014.39
bitcoin,2017-09-25,3866.70515274174,63915425115.13,800311260.76
bitcoin,2017-09-26,3852.93520487706,68589320812.82,544391497.58
bitcoin,2017-09-27,4134.21241496119,68609525756.88,936452128.58
bitcoin,2017-09-28,4134.88495085993,68544241007.42,852500405.35
bitcoin,2017-09-29,4130.41524600294,71329258156.48,829225349.39
bitcoin,2017-09-30,4297.79117003372,72162524814.14,720251083.0
bitcoin,2017-10-01,4347.57873545332,72763860755.06,682387248.09
bitcoin,2017-10-02,4383.32549736353,71707074498.61,738468958.96
bitcoin,2017-10-03,4319.06921246641,70259971867.79,760685985.69
bitcoin,2017-10-04,4231.46418703684,71244448102.51,573368922.94
bitcoin,2017-10-05,4290.38040438142,72202651600.91,713160614.14
bitcoin,2017-10-06,4347.54723950876,73165830198.24,623863525.07
bitcoin,2017-10-07,4405.0162007055,75788890435.08,468192424.36
bitcoin,2017-10-08,4562.32193109848,79061044585.54,771225396.34
bitcoin,2017-10-09,4758.72164979337,79249573590.63,1128809802.8
bitcoin,2017-10-10,4769.47734676417,79896727838.76,1134289150.29
bitcoin,2017-10-11,4807.92589489803,88609513441.25,836737765.81
bitcoin,2017-10-12,5331.61930195449,93253757323.27,2084912155.24
bitcoin,2017-10-13,5610.49316222874,94406037193.81,3174154333.22
bitcoin,2017-10-14,5679.21622165638,94500193338.1,2311782991.95
bitcoin,2017-10-15,5684.04710411913,95258545426.38,1665374310.9
bitcoin,2017-10-16,5728.93275055115,93855824390.12,1060235879.62
bitcoin,2017-10-17,5643.85907705172,93017336298.88,1106795866.75
bitcoin,2017-10-18,5592.78222421231,94752516351.64,2100240729.71
bitcoin,2017-10-19,5696.38014134367,99030673396.69,1229468606.3
bitcoin,2017-10-20,5952.7713587923,100559216276.96,1843078157.47
bitcoin,2017-10-21,6043.96673129542,99899292227.66,1763987336.87
bitcoin,2017-10-22,6003.4640189335,99188570754.33,1799855389.65
bitcoin,2017-10-23,5959.98304059248,92378194194.25,2039339670.52
bitcoin,2017-10-24,5550.08158528565,94967978387.47,2240037527.36
bitcoin,2017-10-25,5704.87480650775,97947023064.9,1621897626.21
bitcoin,2017-10-26,5883.05318447111,96164443214.4,1501048614.38
bitcoin,2017-10-27,5775.51666530736,95484533854.62,1332315431.06
bitcoin,2017-10-28,5734.30745398276,101977770673.54,892992277.06
bitcoin,2017-10-29,6123.54977135535,101669814828.65,1942980852.59
bitcoin,2017-10-30,6104.38870915078,106082152741.22,1307795534.58
bitcoin,2017-10-31,6368.65164135745,111860407349.42,1800486324.2
bitcoin,2017-11-01,6714.78898671902,117621545279.66,2095690342.82
bitcoin,2017-11-02,7059.7938605488,120546744685.76,4363333285.96
bitcoin,2017-11-03,7234.73838202036,123154674357.55,2826731064.91
bitcoin,2017-11-04,7390.53522652395,123596829565.81,2043449643.01
bitcoin,2017-11-05,7416.26795098255,118388777524.71,1942850008.83
bitcoin,2017-11-06,7103.04608116249,119464110442.18,2653734034.85
bitcoin,2017-11-07,7166.74137167631,124396351241.9,1829995407.42
bitcoin,2017-11-08,7461.82443491069,119816786360.01,3478638875.18
bitcoin,2017-11-09,7186.29277509382,110999386930.46,2330693500.64
bitcoin,2017-11-10,6656.83969350681,106146109132.28,3886426125.51
bitcoin,2017-11-11,6365.39785208573,97832172888.05,3148369501.39
bitcoin,2017-11-12,5866.51312938529,107125442451.24,6001017946.93
bitcoin,2017-11-13,6423.09140246102,110957725266.31,4636291555.88
bitcoin,2017-11-14,6652.21677956026,121737427357.35,1824550614.66
bitcoin,2017-11-15,7297.66883633256,130381304858.57,2935591360.14
bitcoin,2017-11-16,7814.9444036566,129865386010.11,3413089663.2
bitcoin,2017-11-17,7783.54246476388,130622715624.41,3245859431.05
bitcoin,2017-11-18,7827.63146946899,133701043637.73,2227536660.25
bitcoin,2017-11-19,8011.14742989044,137213053125.93,1572771188.84
bitcoin,2017-11-20,8220.50996617654,135455116259.55,1706394365.71
bitcoin,2017-11-21,8114.13367954416,137857431278.08,2901936853.36
bitcoin,2017-11-22,8257.12389528835,135545106327.7,1528137247.48
bitcoin,2017-11-23,8117.66434762603,138239984963.01,1550586714.56
bitcoin,2017-11-24,8278.12843633886,146022669794.18,2135298893.09
bitcoin,2017-11-25,8743.1593779107,156058041450.11,2124257198.58
bitcoin,2017-11-26,9342.98864142167,164237026935.38,3493015606.59
bitcoin,2017-11-27,9831.40292992241,171368281967.21,3629754499.83
bitcoin,2017-11-28,10257.0674169803,165021094137.07,3453118781.62
bitcoin,2017-11-29,9875.89230818829,173903131019.37,10258439067.65
bitcoin,2017-11-30,10406.18772373,183780731163.87,7443964832.99
bitcoin,2017-12-01,10995.7235531179,186591841366.62,5021611419.94
bitcoin,2017-12-02,11162.5450307617,188190520506.17,3178820954.92
bitcoin,2017-12-03,11256.7018287538,194541160318.9,5761492455.65
bitcoin,2017-12-04,11634.9849554034,203585321680.1,3216349724.24
bitcoin,2017-12-05,12174.2537397926,232080024191.32,3131952573.5
bitcoin,2017-12-06,13876.4735794148,309298517515.44,5086411370.06
bitcoin,2017-12-07,18491.1815542282,282850210542.75,16482921408.08
bitcoin,2017-12-08,16908.0049521112,255421618137.28,24144297784.14
bitcoin,2017-12-09,15266.4263894651,264523195368.98,7307194000.12
bitcoin,2017-12-10,15808.5098961544,286279279595.2,10474626172.79
bitcoin,2017-12-11,17106.5051488871,288713846623.76,7710546749.54
bitcoin,2017-12-12,17249.920214656,276619329724.17,4686094939.57
bitcoin,2017-12-13,16525.0444892988,282355027769.18,4407769522.2
bitcoin,2017-12-14,16865.3616648753,301031043805.05,4117594354.01
bitcoin,2017-12-15,17978.6305581344,329315720181.84,6146229228.58
bitcoin,2017-12-16,19665.3949272416,325311461891.22,5116192713.26
bitcoin,2017-12-17,19423.5801532525,321409248360.93,4251128480.35
bitcoin,2017-12-18,19188.0539569348,304459646943.62,5411492204.53
bitcoin,2017-12-19,18174.1867596316,285821795917.54,6141309845.27
bitcoin,2017-12-20,17059.8883502646,274043056258.08,7509260354.08
bitcoin,2017-12-21,16355.2382257401,236028031210.85,5580926436.99
bitcoin,2017-12-22,14084.8249267767,255444795621.57,12164204097.12
bitcoin,2017-12-23,15241.9164656487,242218743695.45,5076754666.02
bitcoin,2017-12-24,14451.1145466743,239755987703.76,4129411907.77
bitcoin,2017-12-25,14302.7537081839,278573473665.54,2485439206.78
bitcoin,2017-12-26,16616.6820570844,274522325686.84,4255570625.96
bitcoin,2017-12-27,16373.0810795739,252666630245.45,4950722889.35
bitcoin,2017-12-28,15067.8994980567,253178163423.3,5266566467.59
bitcoin,2017-12-29,15096.5594360709,228445816988.88,3753038183.66
bitcoin,2017-12-30,13620.3618741461,248925602660.69,3600481281.04
bitcoin,2017-12-31,14839.5907854184,236440337971.83,2921202870.15
bitcoin,2018-01-01,14093.6068305274,257079617264.84,2345478673.52
bitcoin,2018-01-02,15321.9328517642,261505188675.86,4130217904.21
bitcoin,2018-01-03,15583.8855377593,268124738815.0,3310355625.13
bitcoin,2018-01-04,15976.365194174,307774011688.35,4217387187.53
bitcoin,2018-01-05,18336.9229801691,307926110569.53,6275687595.94
bitcoin,2018-01-06,18343.6624934071,286074127681.14,4240919830.52
bitcoin,2018-01-07,17039.8739138488,266976271422.56,3044989246.8
bitcoin,2018-01-08,15900.3650216006,262044268423.3,5752981089.54
bitcoin,2018-01-09,15604.7234082405,260474112841.84,4214092201.81
bitcoin,2018-01-10,15509.2701268168,236008991341.73,4969472882.94
bitcoin,2018-01-11,14050.5696063543,247945818276.33,5833888113.05
bitcoin,2018-01-12,14759.294629915,255265724750.93,4021952802.6
bitcoin,2018-01-13,15193.3148979847,243252295974.26,3134247725.13
bitcoin,2018-01-14,14476.5889713691,242193794408.73,3336056550.55
bitcoin,2018-01-15,14411.9977069182,197043955228.79,3222958351.45
bitcoin,2018-01-16,11723.9135206658,191882616843.45,9677283153.06
bitcoin,2018-01-17,11415.3928442768,194496634731.3,10225958520.62
bitcoin,2018-01-18,11569.4249920858,197698672432.58,6558304864.22
bitcoin,2018-01-19,11758.4693327652,222978421656.46,4208563477.46
bitcoin,2018-01-20,13260.2711872786,196828374433.09,4520485016.43
bitcoin,2018-01-21,11703.5048628599,184878210439.4,4319501969.01
bitcoin,2018-01-22,10991.5950130802,183260375707.76,5012581424.29
bitcoin,2018-01-23,10894.0009053405,189730563330.71,4779406610.51
bitcoin,2018-01-24,11277.1159704489,188880475665.03,3582338295.94
bitcoin,2018-01-25,11225.2544568853,185867144988.13,3204496193.3
bitcoin,2018-01-26,11044.9072365744,192805209257.31,4616389063.31
bitcoin,2018-01-27,11456.2135062799,196359635508.99,2894314081.38
bitcoin,2018-01-28,11665.6969300847,187828526722.44,2682886340.6
bitcoin,2018-01-29,11157.6638878978,186776632503.02,2345235501.18
bitcoin,2018-01-30,11095.2106891266,168188285150.77,2321424679.53
bitcoin,2018-01-31,9989.68977659669,170304196700.16,3804947187.23
bitcoin,2018-02-01,10114.495086226,152744180864.16,3225562144.84
bitcoin,2018-02-02,9070.55544937356,148715185541.38,4769515274.35
bitcoin,2018-02-03,8830.16351005472,151507305722.97,6813550017.17
bitcoin,2018-02-04,8994.91486607664,140081544557.24,3422042094.73
bitcoin,2018-02-05,8315.51749143615,115444836533.45,3337096341.01
bitcoin,2018-02-06,6852.05270051491,129936854004.42,5313588642.98
bitcoin,2018-02-07,7711.2203289411,128271617562.32,9152685412.96
bitcoin,2018-02-08,7611.61027778882,138345016554.78,4862232217.4
bitcoin,2018-02-09,8208.57208449673,145812043727.55,3190753947.38
bitcoin,2018-02-10,8650.71675042998,144544944416.75,2960039948.91
bitcoin,2018-02-11,8574.67763849023,137716289625.31,3371677737.53
bitcoin,2018-02-12,8168.63777979963,150256428069.51,2806997176.96
bitcoin,2018-02-13,8911.3985742083,143645913955.8,3069219870.57
bitcoin,2018-02-14,8518.26907619091,159007423075.02,2551515988.22
bitcoin,2018-02-15,9428.02560716167,170569769073.99,3282094240.88
bitcoin,2018-02-16,10112.5801434467,171309236631.06,4332356645.96
bitcoin,2018-02-17,10155.2770555258,185692327611.29,3141038601.33
bitcoin,2018-02-18,11006.647685962,177561296505.31,3699819140.17
bitcoin,2018-02-19,10523.429305801,187364222442.6,4740378626.74
bitcoin,2018-02-20,11103.0900361497,194121879194.23,3486171704.87
bitcoin,2018-02-21,11502.3770496396,168362084194.48,4225354045.18
bitcoin,2018-02-22,9973.59211951887,169362253983.19,4574800113.4
bitcoin,2018-02-23,10032.863112314,173922837770.07,4626064156.35
bitcoin,2018-02-24,10301.883609336,164497574061.06,4009462976.49
bitcoin,2018-02-25,9742.62819006538,163790896885.66,3465387501.67
bitcoin,2018-02-26,9699.51718151529,174886939893.2,2743650277.56
bitcoin,2018-02-27,10355.5781264856,180884108725.43,3646748812.4
bitcoin,2018-02-28,10709.3884310463,174778709347.9,3398119467.11
bitcoin,2018-03-01,10346.664931035,183463718171.26,3182259829.31
bitcoin,2018-03-02,10859.5521943893,187514886761.39,2892166041.05
bitcoin,2018-03-03,11098.0758092511,191899353575.24,3031487197.13
bitcoin,2018-03-04,11356.0416016724,190747933122.94,3019436740.24
bitcoin,2018-03-05,11286.6762891691,194821583687.43,2580256309.47
bitcoin,2018-03-06,11526.4209302906,181342656441.09,2693945511.01
bitcoin,2018-03-07,10727.716249205,169056252057.67,3618749298.79
bitcoin,2018-03-08,9999.68248604677,159289105130.24,4896773758.15
bitcoin,2018-03-09,9420.85488958591,156862284242.87,4028135943.96
bitcoin,2018-03-10,9276.33759031006,150359761907.83,5476476288.95
bitcoin,2018-03-11,8890.86580399612,160888688653.48,3260891795.8
bitcoin,2018-03-12,9512.45611286134,156177221215.63,3876612721.95
bitcoin,2018-03-13,9232.70587979953,155921695042.49,4019736166.69
bitcoin,2018-03-14,9216.53097626842,140553335048.28,3628990704.01
bitcoin,2018-03-15,8307.22338626638,141449655895.94,4020163253.19
bitcoin,2018-03-16,8359.36528334063,144184737078.28,4571407139.64
bitcoin,2018-03-17,8520.00815917187,136472702736.86,3070872383.16
bitcoin,2018-03-18,8063.4097921227,139102798580.58,2591898944.23
bitcoin,2018-03-19,8217.84219996114,146274523240.43,4330642347.54
bitcoin,2018-03-20,8640.52143024258,151135311240.4,4276409099.7
bitcoin,2018-03-21,8926.82049620007,151888445786.25,3554700592.28
bitcoin,2018-03-22,8970.31790627893,147943048662.13,3081152046.02
bitcoin,2018-03-23,8736.38576909829,149451318665.61,2931676659.59
bitcoin,2018-03-24,8824.59283177853,146022681302.8,2877067842.1
bitcoin,2018-03-25,8621.15079225785,143623891714.18,2444371384.27
bitcoin,2018-03-26,8478.63819558905,138684803358.94,2066020545.39
bitcoin,2018-03-27,8186.19606281355,132779843611.39,2972024162.98
bitcoin,2018-03-28,7836.76304425289,134386559681.91,2653185409.4
bitcoin,2018-03-29,7930.77954092755,120777974799.76,2033730316.76
bitcoin,2018-03-30,7126.89519256736,116900853303.25,3680239216.32
bitcoin,2018-03-31,6897.26857786945,118234055446.54,4264255594.75
bitcoin,2018-04-01,6975.27531402076,115896903503.06,2565052340.23
bitcoin,2018-04-02,6836.57232729678,120044225923.53,2649647152.17
bitcoin,2018-04-03,7080.41723231299,126568883854.61,2253363912.17
bitcoin,2018-04-04,7464.35609406668,116084750821.37,2762080502.61
bitcoin,2018-04-05,6845.31597826858,116269847527.26,2544238382.12
bitcoin,2018-04-06,6855.42230460675,112436767361.37,2568972345.7
bitcoin,2018-04-07,6628.75445585626,116789559212.8,1840465005.57
bitcoin,2018-04-08,6884.47723505995,118505840498.73,1856418405.57
bitcoin,2018-04-09,6984.8089659738,115017783885.65,1413593787.19
bitcoin,2018-04-10,6778.4915700774,115885988821.25,2437632634.29
bitcoin,2018-04-11,6829.31650379539,117533696704.98,1550558592.49
bitcoin,2018-04-12,6925.10199547663,133015394395.99,1586992258.34
bitcoin,2018-04-13,7836.39699399927,133189892501.28,4980342880.0
bitcoin,2018-04-14,7845.75284010594,134086501771.12,3910297535.16
bitcoin,2018-04-15,7897.71993085806,140220533919.44,2294693915.24
bitcoin,2018-04-16,8258.06708369755,136379313438.76,2350690710.83
bitcoin,2018-04-17,8030.99926195254,133722872890.27,2754142166.19
bitcoin,2018-04-18,7873.63551010255,137539507140.19,2491337660.02
bitcoin,2018-04-19,8097.41823310301,140616565985.04,2326968646.29
bitcoin,2018-04-20,8277.46063916253,144401932888.96,2422027692.49
bitcoin,2018-04-21,8499.45000871487,150858701627.67,2961030105.15
bitcoin,2018-04-22,8878.42826029723,149017082314.25,3214807963.45
bitcoin,2018-04-23,8769.01199947348,150943914746.0,2503340749.61
bitcoin,2018-04-24,8881.39170434545,165155791737.98,2205498227.2
bitcoin,2018-04-25,9716.48975733072,150020058558.8,4398198651.2
bitcoin,2018-04-26,8825.2025000693,156779014055.27,5523433548.36
bitcoin,2018-04-27,9221.86802618436,152009053536.46,3847600029.56
bitcoin,2018-04-28,8940.38112200719,157282709009.46,2839339948.82
bitcoin,2018-04-29,9249.65952508923,158592809944.51,3006508147.81
bitcoin,2018-04-30,9325.62885104679,156443377473.38,2827554754.47
bitcoin,2018-05-01,9198.18950997327,153504488648.59,2508704421.02
bitcoin,2018-05-02,9024.3875117766,155192629946.19,2661071473.29
bitcoin,2018-05-03,9122.65301383019,162498830620.23,2179558786.49
bitcoin,2018-05-04,9551.13518381566,163935762593.66,1228125377.95
bitcoin,2018-05-05,9634.53822597227,166195961946.18,2695999383.51
bitcoin,2018-05-06,9766.24448548887,163109111220.66,2617990803.56
